"subject"	"activity"	"variable"	"average"
22	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
22	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
22	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
22	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
22	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
22	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
22	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
22	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
22	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
22	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
22	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
22	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
22	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
22	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
22	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
22	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
22	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
22	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
22	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
22	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
22	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
22	"standing"	"timebodygyromeanaxisz"	0.088357304227173
22	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
22	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
22	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
22	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
22	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
22	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
22	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
22	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
22	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
22	"standing"	"timebodyaccmagmean"	-0.54822165976717
22	"standing"	"timebodyaccmagstd"	-0.591225327146546
22	"standing"	"timegravityaccmagmean"	-0.54822165976717
22	"standing"	"timegravityaccmagstd"	-0.591225327146546
22	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
22	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
22	"standing"	"timebodygyromagmean"	-0.60524856977632
22	"standing"	"timebodygyromagstd"	-0.662533062898382
22	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
22	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
22	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
22	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
22	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
22	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
22	"standing"	"frequencybodyaccstdaxisy"	-0.528420009576204
22	"standing"	"frequencybodyaccstdaxisz"	-0.617874813333395
22	"standing"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
22	"standing"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
22	"standing"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
22	"standing"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
22	"standing"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
22	"standing"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
22	"standing"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
22	"standing"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
22	"standing"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
22	"standing"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
22	"standing"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
22	"standing"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
22	"standing"	"frequencybodygyromeanaxisx"	-0.672094306818974
22	"standing"	"frequencybodygyromeanaxisy"	-0.70621663959074
22	"standing"	"frequencybodygyromeanaxisz"	-0.644192752866115
22	"standing"	"frequencybodygyrostdaxisx"	-0.738594816501343
22	"standing"	"frequencybodygyrostdaxisy"	-0.674226934551517
22	"standing"	"frequencybodygyrostdaxisz"	-0.690446312501126
22	"standing"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
22	"standing"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
22	"standing"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
22	"standing"	"frequencybodyaccmagmean"	-0.585962696268539
22	"standing"	"frequencybodyaccmagstd"	-0.659531216655476
22	"standing"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
22	"standing"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
22	"standing"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
22	"standing"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
22	"standing"	"frequencybodybodygyromagmean"	-0.697411069729937
22	"standing"	"frequencybodybodygyromagstd"	-0.699976372277643
22	"standing"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
22	"standing"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
22	"standing"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
22	"standing"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
22	"standing"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
22	"standing"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
22	"standing"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
22	"standing"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
22	"standing"	"anglebetweenxandgravitymean"	-0.496522166185746
22	"standing"	"anglebetweenyandgravitymean"	0.0632551738495058
22	"standing"	"anglebetweenzandgravitymean"	-0.0542842821505305
22	"walking"	"timebodyaccmeanaxisx"	0.274347260646063
22	"walking"	"timebodyaccmeanaxisy"	-0.0177434918458972
22	"walking"	"timebodyaccmeanaxisz"	-0.108925032737064
22	"walking"	"timebodyaccstdaxisx"	-0.607783818968688
22	"walking"	"timebodyaccstdaxisy"	-0.510191378479501
22	"walking"	"timebodyaccstdaxisz"	-0.61306429934125
22	"walking"	"timegravityaccmeanaxisx"	0.669226222373046
22	"walking"	"timegravityaccmeanaxisy"	0.00403879092060517
22	"walking"	"timegravityaccmeanaxisz"	0.0921508600211059
22	"walking"	"timegravityaccstdaxisx"	-0.965207115039421
22	"walking"	"timegravityaccstdaxisy"	-0.95440802665318
22	"walking"	"timegravityaccstdaxisz"	-0.938900969424022
22	"walking"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
22	"walking"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
22	"walking"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
22	"walking"	"timebodyaccjerkstdaxisx"	-0.63978102073413
22	"walking"	"timebodyaccjerkstdaxisy"	-0.607971599340832
22	"walking"	"timebodyaccjerkstdaxisz"	-0.762820240449202
22	"walking"	"timebodygyromeanaxisx"	-0.0309824871713436
22	"walking"	"timebodygyromeanaxisy"	-0.0747194855994359
22	"walking"	"timebodygyromeanaxisz"	0.088357304227173
22	"walking"	"timebodygyrostdaxisx"	-0.721192598029789
22	"walking"	"timebodygyrostdaxisy"	-0.682653506899942
22	"walking"	"timebodygyrostdaxisz"	-0.653665674372188
22	"walking"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
22	"walking"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
22	"walking"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
22	"walking"	"timebodygyrojerkstdaxisx"	-0.731348533131935
22	"walking"	"timebodygyrojerkstdaxisy"	-0.786062320321895
22	"walking"	"timebodygyrojerkstdaxisz"	-0.739932395222129
22	"walking"	"timebodyaccmagmean"	-0.54822165976717
22	"walking"	"timebodyaccmagstd"	-0.591225327146546
22	"walking"	"timegravityaccmagmean"	-0.54822165976717
22	"walking"	"timegravityaccmagstd"	-0.591225327146546
22	"walking"	"timebodyaccjerkmagmean"	-0.649417950650692
22	"walking"	"timebodyaccjerkmagstd"	-0.627762945785391
22	"walking"	"timebodygyromagmean"	-0.60524856977632
22	"walking"	"timebodygyromagstd"	-0.662533062898382
22	"walking"	"timebodygyrojerkmagmean"	-0.762137610987416
22	"walking"	"timebodygyrojerkmagstd"	-0.77799317279698
22	"walking"	"frequencybodyaccmeanaxisx"	-0.622761658493734
22	"walking"	"frequencybodyaccmeanaxisy"	-0.53749328145871
22	"walking"	"frequencybodyaccmeanaxisz"	-0.665033506271952
22	"walking"	"frequencybodyaccstdaxisx"	-0.603356276555826
22	"walking"	"frequencybodyaccstdaxisy"	-0.528420009576204
22	"walking"	"frequencybodyaccstdaxisz"	-0.617874813333395
22	"walking"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
22	"walking"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
22	"walking"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
22	"walking"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
22	"walking"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
22	"walking"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
22	"walking"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
22	"walking"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
22	"walking"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
22	"walking"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
22	"walking"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
22	"walking"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
22	"walking"	"frequencybodygyromeanaxisx"	-0.672094306818974
22	"walking"	"frequencybodygyromeanaxisy"	-0.70621663959074
22	"walking"	"frequencybodygyromeanaxisz"	-0.644192752866115
22	"walking"	"frequencybodygyrostdaxisx"	-0.738594816501343
22	"walking"	"frequencybodygyrostdaxisy"	-0.674226934551517
22	"walking"	"frequencybodygyrostdaxisz"	-0.690446312501126
22	"walking"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
22	"walking"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
22	"walking"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
22	"walking"	"frequencybodyaccmagmean"	-0.585962696268539
22	"walking"	"frequencybodyaccmagstd"	-0.659531216655476
22	"walking"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
22	"walking"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
22	"walking"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
22	"walking"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
22	"walking"	"frequencybodybodygyromagmean"	-0.697411069729937
22	"walking"	"frequencybodybodygyromagstd"	-0.699976372277643
22	"walking"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
22	"walking"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
22	"walking"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
22	"walking"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
22	"walking"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
22	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
22	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
22	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
22	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
22	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
22	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
22	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
22	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
22	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
22	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
22	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
22	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
22	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
22	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
22	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
22	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
22	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
22	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
22	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
22	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
22	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
22	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
22	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
22	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
22	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
22	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
22	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
22	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
22	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
22	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
22	"walkingDownstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
22	"walkingDownstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
22	"walkingDownstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
22	"walkingDownstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
22	"walkingDownstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
22	"walkingDownstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
22	"walkingDownstairs"	"timebodyaccmagmean"	-0.54822165976717
22	"walkingDownstairs"	"timebodyaccmagstd"	-0.591225327146546
22	"walkingDownstairs"	"timegravityaccmagmean"	-0.54822165976717
22	"walkingDownstairs"	"timegravityaccmagstd"	-0.591225327146546
22	"walkingDownstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
22	"walkingDownstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
22	"walkingDownstairs"	"timebodygyromagmean"	-0.60524856977632
22	"walkingDownstairs"	"timebodygyromagstd"	-0.662533062898382
22	"walkingDownstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
22	"walkingDownstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
22	"walkingDownstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
22	"walkingDownstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
22	"walkingDownstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
22	"walkingDownstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
22	"walkingDownstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
22	"walkingDownstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
22	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
22	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
22	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
22	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
22	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
22	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
22	"walkingDownstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
22	"walkingDownstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
22	"walkingDownstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
22	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
22	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
22	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
22	"walkingDownstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
22	"walkingDownstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
22	"walkingDownstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
22	"walkingDownstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
22	"walkingDownstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
22	"walkingDownstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
22	"walkingDownstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
22	"walkingDownstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
22	"walkingDownstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
22	"walkingDownstairs"	"frequencybodyaccmagmean"	-0.585962696268539
22	"walkingDownstairs"	"frequencybodyaccmagstd"	-0.659531216655476
22	"walkingDownstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
22	"walkingDownstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
22	"walkingDownstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
22	"walkingDownstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
22	"walkingDownstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
22	"walkingDownstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
22	"walkingDownstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
22	"walkingDownstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
22	"walkingDownstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
22	"walkingDownstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
22	"walkingDownstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
22	"walkingDownstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
22	"walkingDownstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
22	"walkingDownstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
22	"walkingDownstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
22	"walkingDownstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
22	"walkingDownstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
22	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
22	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
22	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
22	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
22	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
22	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
22	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
22	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
22	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
22	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
22	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
22	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
22	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
22	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
22	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
22	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
22	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
22	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
22	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
22	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
22	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
22	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
22	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
22	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
22	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
22	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
22	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
22	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
22	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
22	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
22	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
22	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
22	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
22	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
22	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
22	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
22	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
22	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
22	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
22	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
22	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
22	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
22	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
22	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
22	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
22	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
22	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
22	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
22	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
22	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
22	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
22	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
22	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
22	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
22	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
22	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
22	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
22	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
22	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
22	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
22	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
22	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
22	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
22	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
22	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
22	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
22	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
22	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
22	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
22	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
22	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
22	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
22	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
22	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
22	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
22	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
22	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
22	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
22	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
22	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
22	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
22	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
22	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
22	"walkingUpstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
22	"walkingUpstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
22	"walkingUpstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
23	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
23	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
23	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
23	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
23	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
23	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
23	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
23	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
23	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
23	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
23	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
23	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
23	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
23	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
23	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
23	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
23	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
23	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
23	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
23	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
23	"laying"	"timebodygyromeanaxisz"	0.088357304227173
23	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
23	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
23	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
23	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
23	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
23	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
23	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
23	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
23	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
23	"laying"	"timebodyaccmagmean"	-0.54822165976717
23	"laying"	"timebodyaccmagstd"	-0.591225327146546
23	"laying"	"timegravityaccmagmean"	-0.54822165976717
23	"laying"	"timegravityaccmagstd"	-0.591225327146546
23	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
23	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
23	"laying"	"timebodygyromagmean"	-0.60524856977632
23	"laying"	"timebodygyromagstd"	-0.662533062898382
